sepal.width	petal.length	petal.width	variety
7.1	6.6	3.9	Virginica
3.3	7.1	2.4	Virginica
7.5	3.6	1.7	Setosa
6.8	6.3	1.4	Versicolor
7.3	8.7	6.6	Virginica
3.6	3.4	1.6	Setosa
7.0	7.1	4.6	Virginica
5.0	7.0	2.9	Virginica
7.9	4.5	2.7	Setosa
6.5	6.1	5.8	Virginica
5.2	9.4	2.8	Virginica
3.9	5.7	0.7	Setosa
4.2	6.5	3.3	Virginica
5.1	6.0	4.8	Virginica
6.9	5.1	4.7	Setosa
5.6	10.1	4.0	Virginica
3.3	5.6	2.2	Virginica
5.2	5.2	5.8	Versicolor
6.3	10.2	6.5	Virginica
6.4	6.0	5.0	Versicolor
2.9	5.6	1.3	Versicolor
4.8	8.4	4.5	Virginica
5.2	8.0	5.0	Versicolor
6.5	8.0	2.2	Versicolor
7.5	5.1	0.6	Setosa
7.2	8.6	6.4	Virginica
6.4	4.0	0.7	Setosa
5.7	7.2	4.4	Versicolor
6.2	8.1	4.0	Virginica
4.0	8.7	3.5	Versicolor
5.2	3.7	2.7	Setosa
6.8	1.5	4.8	Setosa
4.5	5.5	1.2	Setosa
5.2	3.9	4.2	Setosa
4.5	5.8	5.6	Virginica
3.4	1.4	4.2	Setosa
6.0	5.9	2.1	Setosa
4.0	2.9	0.2	Setosa
7.3	9.0	3.3	Versicolor
7.5	6.0	2.8	Virginica
7.7	7.3	6.3	Versicolor
3.0	7.6	4.8	Versicolor
4.2	5.9	3.9	Versicolor
7.3	6.0	3.3	Versicolor
2.8	6.6	4.4	Virginica
