sepal.width	petal.length	petal.width	variety
6.6	4.4	4.9	Versicolor
7.6	9.5	4.3	Virginica
5.9	4.8	1.8	Versicolor
4.3	8.4	4.0	Virginica
3.7	7.2	4.4	Versicolor
5.8	6.3	5.0	Versicolor
5.5	4.9	4.3	Setosa
6.8	6.1	2.5	Virginica
7.5	10.0	1.8	Virginica
3.5	5.5	4.7	Setosa
4.4	7.9	6.3	Virginica
3.3	9.6	5.2	Virginica
7.3	6.2	1.8	Setosa
5.9	7.7	1.4	Versicolor
5.1	7.1	4.4	Virginica
7.3	8.2	4.7	Versicolor
4.9	5.6	4.8	Versicolor
4.8	4.7	2.0	Setosa
3.2	6.5	6.0	Virginica
5.0	1.2	0.2	Setosa
6.5	4.4	1.1	Setosa
3.5	6.4	2.3	Virginica
4.0	7.7	5.0	Versicolor
2.8	5.4	5.3	Versicolor
7.5	8.1	2.1	Virginica
4.2	3.5	1.7	Setosa
7.4	5.5	2.7	Setosa
6.3	3.4	3.7	Setosa
7.0	7.7	1.7	Versicolor
6.8	9.3	4.9	Versicolor
5.9	7.1	2.4	Virginica
5.6	5.5	2.1	Setosa
7.2	5.1	3.1	Versicolor
3.0	9.5	3.1	Virginica
7.3	7.0	3.0	Virginica
7.8	6.7	3.1	Virginica
5.5	6.4	5.1	Virginica
4.4	6.2	5.3	Versicolor
5.5	5.9	5.6	Versicolor
7.4	5.0	2.2	Setosa
4.7	2.3	2.7	Setosa
5.8	5.1	2.8	Versicolor
6.5	4.8	4.3	Virginica
6.5	9.7	2.8	Virginica
4.8	9.1	3.5	Versicolor
