sepal.width	petal.length	petal.width	variety
7.1	4.5	4.2	Setosa
5.2	5.0	1.2	Setosa
7.8	3.6	2.2	Setosa
3.2	5.9	6.8	Virginica
8.4	5.5	2.4	Setosa
5.3	8.6	1.9	Virginica
6.3	7.7	4.7	Virginica
7.9	6.1	3.7	Setosa
5.4	6.9	5.8	Virginica
5.4	4.7	4.3	Versicolor
3.0	4.4	2.3	Setosa
4.0	8.1	4.8	Versicolor
7.4	9.2	2.4	Versicolor
2.5	6.0	4.0	Versicolor
7.2	8.3	2.4	Virginica
5.6	3.6	0.7	Setosa
3.1	7.4	3.7	Versicolor
7.2	5.3	3.8	Virginica
3.3	9.1	2.2	Virginica
6.2	5.0	6.0	Versicolor
7.0	8.4	5.3	Virginica
4.1	9.1	6.5	Virginica
3.7	6.6	4.1	Versicolor
6.1	3.4	0.1	Setosa
2.7	6.9	1.9	Versicolor
5.3	5.9	2.8	Versicolor
5.5	8.8	4.3	Virginica
5.2	5.5	2.5	Versicolor
8.0	6.0	3.7	Setosa
4.3	3.5	1.3	Setosa
2.8	8.6	4.0	Virginica
4.8	3.7	2.3	Setosa
6.9	2.0	3.2	Setosa
7.5	2.4	4.1	Setosa
6.4	4.8	5.5	Versicolor
5.3	2.9	2.7	Setosa
6.5	6.3	4.7	Virginica
3.5	9.6	4.1	Virginica
3.3	7.7	6.5	Virginica
4.4	7.8	5.1	Versicolor
5.7	3.7	3.2	Setosa
3.9	1.9	4.8	Setosa
4.5	3.9	2.2	Setosa
7.4	4.1	4.3	Versicolor
6.0	6.7	4.7	Versicolor
