petal.length	variety
5.1	Versicolor
1.3	Setosa
6.9	Virginica
10.9	Virginica
4.4	Setosa
8.6	Virginica
8.7	Versicolor
8.6	Versicolor
6.4	Virginica
7.7	Versicolor
2.4	Setosa
1.5	Setosa
6.5	Virginica
4.6	Versicolor
3.9	Setosa
7.3	Virginica
4.5	Versicolor
9.2	Virginica
7.9	Versicolor
5.1	Versicolor
8.1	Versicolor
4.4	Setosa
3.6	Setosa
3.9	Setosa
6.1	Virginica
7.0	Virginica
9.5	Virginica
8.4	Versicolor
8.4	Versicolor
6.1	Versicolor
3.5	Setosa
1.7	Setosa
3.5	Versicolor
3.7	Setosa
5.4	Versicolor
2.0	Setosa
2.0	Setosa
5.8	Virginica
4.5	Versicolor
3.8	Setosa
7.2	Virginica
9.5	Virginica
4.2	Setosa
4.3	Setosa
4.5	Versicolor
