petal.length	variety
7.4	Versicolor
7.4	Versicolor
6.3	Virginica
5.5	Versicolor
6.5	Versicolor
1.8	Setosa
4.1	Versicolor
1.1	Setosa
7.7	Virginica
6.1	Versicolor
8.2	Versicolor
6.1	Versicolor
2.5	Setosa
9.4	Virginica
5.1	Virginica
9.8	Virginica
8.1	Virginica
6.3	Versicolor
6.3	Virginica
4.9	Versicolor
9.8	Virginica
5.6	Virginica
6.6	Virginica
9.0	Versicolor
8.5	Versicolor
8.5	Versicolor
4.0	Setosa
8.7	Versicolor
5.9	Setosa
6.0	Setosa
5.5	Virginica
5.1	Versicolor
6.0	Versicolor
3.9	Setosa
8.2	Versicolor
2.8	Setosa
7.1	Virginica
1.8	Setosa
10.7	Virginica
8.0	Virginica
3.8	Versicolor
4.8	Setosa
9.0	Versicolor
6.6	Virginica
10.6	Virginica
