sepal.width	petal.length	variety
7.7	5.8	Virginica
7.3	5.2	Versicolor
6.1	8.9	Virginica
5.2	7.5	Virginica
7.0	4.5	Virginica
4.3	1.6	Setosa
7.2	5.2	Versicolor
6.7	5.0	Setosa
3.5	5.9	Setosa
5.9	5.7	Versicolor
5.7	6.6	Virginica
7.2	5.6	Versicolor
5.9	9.2	Versicolor
5.0	5.4	Setosa
6.6	4.6	Setosa
7.8	3.4	Setosa
7.4	8.3	Versicolor
7.8	6.7	Virginica
7.9	2.2	Setosa
4.4	7.6	Virginica
4.1	9.4	Versicolor
4.3	6.0	Versicolor
4.1	3.5	Setosa
7.5	6.1	Versicolor
3.2	7.9	Virginica
6.3	8.3	Versicolor
4.0	5.8	Virginica
7.5	9.3	Virginica
5.5	8.0	Virginica
3.9	4.0	Setosa
7.5	9.0	Virginica
7.2	8.7	Virginica
5.7	7.5	Versicolor
6.5	6.6	Versicolor
3.0	9.9	Virginica
6.6	8.2	Versicolor
2.0	6.5	Versicolor
7.7	1.9	Setosa
7.3	10.1	Virginica
6.1	2.9	Setosa
3.8	6.6	Virginica
4.0	7.4	Versicolor
6.0	9.1	Virginica
7.7	5.0	Setosa
7.4	7.8	Virginica
