sepal.width	petal.length	variety
4.5	9.0	Virginica
4.4	3.0	Setosa
5.3	7.6	Versicolor
3.7	5.4	Versicolor
5.8	6.6	Virginica
6.5	4.1	Setosa
4.9	4.7	Setosa
7.6	8.7	Versicolor
3.1	6.1	Virginica
7.2	1.8	Setosa
5.3	1.7	Setosa
6.0	5.0	Versicolor
3.3	8.5	Versicolor
7.9	5.9	Setosa
7.8	1.7	Setosa
4.6	7.4	Virginica
3.8	7.1	Virginica
3.8	8.1	Virginica
4.9	7.3	Versicolor
3.2	6.2	Virginica
5.0	6.5	Virginica
4.4	6.2	Versicolor
3.0	9.0	Versicolor
5.7	7.3	Virginica
4.7	3.0	Setosa
5.0	2.3	Setosa
3.9	6.5	Versicolor
7.0	8.8	Virginica
3.0	5.4	Setosa
6.8	5.4	Virginica
2.2	5.0	Virginica
7.9	7.9	Virginica
5.3	8.7	Virginica
6.3	6.3	Versicolor
4.1	5.6	Virginica
6.4	1.8	Setosa
5.0	6.9	Versicolor
4.9	5.2	Setosa
5.2	1.5	Setosa
7.5	3.9	Setosa
2.5	4.5	Virginica
7.7	6.3	Versicolor
3.4	6.0	Versicolor
4.5	2.9	Setosa
8.0	3.3	Setosa
