sepal.width	petal.length	variety
6.5	7.5	Virginica
4.6	4.0	Setosa
7.1	11.4	Virginica
6.7	4.9	Setosa
2.8	5.6	Versicolor
4.5	4.9	Versicolor
4.4	9.0	Versicolor
4.5	8.0	Virginica
4.0	6.8	Virginica
4.6	2.9	Setosa
6.9	8.3	Versicolor
3.2	9.3	Virginica
3.6	5.9	Versicolor
7.7	4.6	Setosa
6.8	2.6	Setosa
5.8	10.5	Virginica
4.2	7.9	Versicolor
6.0	6.6	Virginica
6.1	6.5	Versicolor
7.1	8.9	Virginica
3.5	1.9	Setosa
6.1	4.0	Versicolor
7.3	5.7	Virginica
3.4	4.8	Versicolor
4.1	5.4	Versicolor
7.7	2.0	Setosa
4.9	5.4	Setosa
7.9	4.5	Setosa
7.5	6.6	Versicolor
4.0	7.7	Virginica
4.7	7.2	Versicolor
2.9	6.3	Virginica
3.0	10.3	Virginica
7.3	6.0	Versicolor
4.0	7.0	Versicolor
5.3	2.4	Setosa
4.5	7.9	Virginica
4.2	3.9	Versicolor
7.1	8.6	Virginica
6.8	9.1	Virginica
3.4	4.0	Setosa
5.2	7.5	Virginica
4.8	4.7	Setosa
4.1	5.0	Setosa
4.4	4.5	Setosa
