sepal.width	petal.length	variety
7.0	8.5	Versicolor
4.8	5.8	Versicolor
7.5	1.1	Setosa
3.0	7.5	Virginica
6.5	7.0	Versicolor
3.8	5.9	Setosa
6.4	10.1	Virginica
6.2	4.4	Setosa
5.5	3.1	Setosa
8.0	3.5	Setosa
5.1	7.9	Virginica
6.2	7.0	Versicolor
5.1	4.9	Versicolor
3.2	2.2	Setosa
2.5	7.5	Versicolor
7.8	8.7	Virginica
3.7	7.6	Virginica
5.9	8.5	Versicolor
4.7	8.3	Versicolor
4.5	6.0	Versicolor
4.9	2.6	Setosa
6.0	2.9	Setosa
4.2	1.5	Setosa
5.6	2.5	Setosa
7.3	6.1	Virginica
7.6	6.6	Virginica
6.0	6.0	Virginica
7.2	3.8	Setosa
3.0	7.2	Versicolor
6.4	4.4	Setosa
6.1	4.9	Versicolor
2.5	8.5	Virginica
5.5	9.1	Versicolor
7.2	5.4	Setosa
7.2	3.9	Versicolor
5.5	5.0	Versicolor
6.7	7.4	Versicolor
4.4	8.3	Virginica
7.1	6.5	Versicolor
6.3	8.1	Versicolor
7.8	1.6	Setosa
7.7	6.7	Versicolor
3.9	6.6	Versicolor
7.0	4.4	Versicolor
8.5	4.2	Setosa
