petal.length	variety
5.1	Setosa
8.0	Versicolor
4.7	Versicolor
4.3	Setosa
2.5	Setosa
1.3	Setosa
7.4	Virginica
2.7	Setosa
5.6	Virginica
2.5	Setosa
8.1	Virginica
6.5	Virginica
7.5	Virginica
5.5	Versicolor
5.9	Setosa
9.4	Virginica
5.8	Virginica
7.9	Versicolor
8.0	Versicolor
5.2	Versicolor
8.9	Versicolor
2.9	Setosa
9.1	Virginica
6.4	Virginica
4.8	Setosa
4.5	Versicolor
8.1	Virginica
4.6	Versicolor
4.2	Versicolor
4.7	Versicolor
8.4	Versicolor
9.1	Virginica
7.7	Virginica
6.7	Virginica
5.6	Setosa
3.5	Versicolor
3.0	Setosa
1.3	Setosa
7.1	Versicolor
2.9	Setosa
9.1	Virginica
2.9	Setosa
6.2	Virginica
5.0	Versicolor
4.5	Versicolor
