sepal.width	petal.length	variety
6.5	7.3	Virginica
4.5	9.8	Virginica
4.9	5.0	Versicolor
5.7	8.4	Versicolor
4.7	4.5	Setosa
6.6	7.9	Virginica
4.3	9.7	Virginica
6.8	4.0	Setosa
4.4	4.7	Setosa
7.2	7.8	Virginica
2.9	8.1	Virginica
4.6	7.1	Virginica
6.2	8.0	Versicolor
6.3	7.6	Versicolor
3.0	6.1	Versicolor
7.6	6.9	Versicolor
4.6	7.6	Virginica
7.0	5.2	Setosa
6.9	5.3	Versicolor
4.4	4.3	Versicolor
5.5	8.0	Virginica
4.5	10.0	Virginica
4.1	9.5	Virginica
4.3	5.3	Versicolor
3.9	7.6	Versicolor
2.9	8.1	Versicolor
5.0	7.0	Versicolor
4.9	4.4	Setosa
7.7	4.8	Versicolor
4.4	7.2	Versicolor
5.2	7.1	Virginica
5.8	7.1	Virginica
7.8	6.7	Virginica
7.5	8.0	Versicolor
6.8	9.2	Versicolor
5.0	5.1	Setosa
6.7	5.2	Setosa
7.5	1.9	Setosa
4.3	2.7	Setosa
4.8	3.4	Setosa
3.5	2.4	Setosa
7.6	4.4	Setosa
6.2	7.5	Versicolor
5.4	2.9	Setosa
6.5	7.8	Virginica
