sepal.length	variety
9.3	Versicolor
4.9	Versicolor
8.9	Virginica
9.1	Setosa
10.2	Virginica
10.5	Virginica
9.7	Virginica
7.3	Virginica
10.1	Versicolor
10.0	Versicolor
7.5	Versicolor
7.8	Setosa
8.6	Setosa
9.5	Versicolor
8.1	Virginica
7.2	Virginica
10.4	Virginica
6.8	Virginica
5.5	Versicolor
8.6	Setosa
7.7	Versicolor
8.7	Versicolor
8.3	Setosa
9.9	Setosa
9.1	Virginica
9.9	Setosa
7.4	Virginica
8.3	Virginica
6.2	Versicolor
9.3	Virginica
8.9	Versicolor
7.5	Setosa
9.3	Virginica
8.1	Virginica
10.2	Virginica
8.3	Setosa
10.7	Versicolor
7.6	Setosa
8.2	Setosa
9.1	Setosa
10.4	Virginica
8.8	Versicolor
6.8	Setosa
8.7	Versicolor
6.0	Versicolor
