sepal.width	petal.length	petal.width	variety
3.6	5.0	3.2	Setosa
6.1	2.5	0.2	Setosa
4.2	6.4	2.7	Versicolor
6.5	8.1	6.6	Virginica
5.6	8.1	3.4	Virginica
7.0	5.2	4.0	Virginica
7.1	6.5	3.8	Virginica
8.0	5.9	3.8	Setosa
7.8	3.2	2.5	Setosa
5.3	4.6	5.3	Versicolor
3.8	3.5	3.8	Setosa
4.4	6.1	5.8	Virginica
4.4	5.0	5.1	Versicolor
7.3	7.1	5.7	Virginica
6.0	3.9	3.1	Setosa
7.3	5.8	1.9	Versicolor
7.2	9.5	5.8	Virginica
6.9	6.8	5.5	Versicolor
3.9	4.5	0.2	Setosa
6.6	7.4	6.6	Virginica
3.9	9.6	5.9	Virginica
3.8	9.6	6.0	Virginica
4.6	3.9	1.1	Setosa
5.8	4.0	4.3	Versicolor
6.8	7.4	4.5	Virginica
6.2	6.0	3.5	Virginica
7.3	2.2	4.3	Setosa
7.1	7.6	5.4	Virginica
7.0	7.4	6.1	Virginica
4.5	8.0	3.8	Versicolor
6.7	4.8	1.2	Setosa
4.4	4.9	3.2	Setosa
7.6	2.1	4.7	Setosa
4.9	5.3	4.9	Setosa
6.6	7.9	5.5	Versicolor
2.6	5.5	3.5	Versicolor
4.2	6.4	5.8	Virginica
2.8	10.2	2.5	Virginica
4.9	5.7	3.9	Setosa
3.6	6.2	2.5	Versicolor
6.8	5.6	5.0	Versicolor
5.0	9.5	5.0	Virginica
4.2	9.1	1.9	Virginica
7.0	3.7	3.7	Setosa
3.6	6.9	5.2	Versicolor
