petal.width	variety
5.6	Versicolor
1.4	Setosa
0.7	Setosa
6.8	Virginica
5.0	Versicolor
4.6	Setosa
4.8	Virginica
3.7	Setosa
3.6	Setosa
2.7	Setosa
5.6	Virginica
3.3	Virginica
2.3	Versicolor
3.5	Versicolor
3.2	Setosa
0.3	Setosa
0.7	Setosa
4.1	Setosa
0.8	Setosa
1.7	Setosa
5.4	Virginica
2.3	Virginica
3.2	Setosa
4.9	Versicolor
4.3	Virginica
5.3	Virginica
0.2	Setosa
4.3	Virginica
3.4	Versicolor
3.9	Virginica
3.5	Setosa
2.5	Versicolor
2.8	Versicolor
3.2	Versicolor
2.3	Setosa
1.5	Versicolor
1.8	Virginica
0.9	Setosa
3.1	Versicolor
3.3	Setosa
3.4	Virginica
5.0	Versicolor
2.3	Virginica
2.4	Virginica
2.3	Versicolor
