sepal.length	variety
7.8	Versicolor
8.0	Versicolor
10.2	Virginica
8.4	Setosa
8.5	Versicolor
5.2	Versicolor
5.5	Versicolor
9.7	Versicolor
8.2	Setosa
7.7	Virginica
6.6	Versicolor
6.3	Setosa
8.9	Setosa
9.1	Setosa
7.8	Virginica
7.9	Virginica
9.7	Virginica
6.5	Versicolor
8.6	Virginica
10.2	Virginica
6.4	Virginica
6.4	Setosa
12.2	Virginica
10.7	Virginica
8.3	Virginica
10.7	Versicolor
9.4	Versicolor
6.3	Versicolor
9.2	Setosa
8.6	Setosa
8.5	Virginica
6.7	Versicolor
7.8	Virginica
7.3	Virginica
7.4	Setosa
8.9	Virginica
7.6	Versicolor
7.2	Virginica
10.2	Virginica
7.0	Versicolor
7.0	Setosa
6.1	Virginica
7.2	Setosa
11.0	Virginica
5.7	Versicolor
