sepal.length	variety
6.3	Virginica
5.8	Setosa
6.6	Versicolor
7.6	Setosa
9.0	Virginica
6.7	Versicolor
10.1	Versicolor
8.3	Virginica
9.3	Virginica
9.2	Virginica
6.0	Setosa
6.1	Versicolor
6.5	Versicolor
9.6	Versicolor
7.6	Versicolor
4.6	Setosa
9.3	Versicolor
6.1	Versicolor
8.4	Versicolor
6.5	Versicolor
6.7	Setosa
4.9	Setosa
9.3	Virginica
10.7	Virginica
9.3	Virginica
5.0	Setosa
6.1	Setosa
10.9	Virginica
9.3	Versicolor
10.7	Versicolor
5.2	Setosa
5.6	Setosa
7.4	Versicolor
5.5	Setosa
8.2	Versicolor
7.6	Versicolor
11.0	Versicolor
6.7	Versicolor
6.4	Virginica
7.7	Setosa
7.2	Virginica
7.6	Versicolor
9.3	Setosa
6.8	Versicolor
6.5	Virginica
