sepal.length	sepal.width	variety
10.2	3.6	Virginica
7.5	3.9	Versicolor
7.4	3.4	Setosa
9.2	4.3	Versicolor
4.8	7.5	Setosa
11.5	5.2	Versicolor
7.4	4.1	Versicolor
9.7	4.2	Virginica
8.8	4.0	Versicolor
6.0	5.7	Setosa
8.5	4.4	Setosa
9.1	3.5	Versicolor
8.1	5.5	Setosa
7.2	4.9	Setosa
9.6	5.4	Setosa
8.9	6.9	Versicolor
9.3	3.7	Virginica
9.6	7.8	Setosa
6.8	5.1	Versicolor
6.6	6.0	Versicolor
7.5	3.8	Versicolor
6.6	5.5	Virginica
10.9	2.7	Virginica
10.4	3.3	Virginica
7.7	6.0	Versicolor
7.7	7.4	Versicolor
9.6	3.5	Versicolor
7.6	4.2	Setosa
8.2	6.9	Virginica
5.5	4.6	Versicolor
7.2	5.4	Versicolor
6.6	4.7	Versicolor
5.5	4.0	Setosa
9.6	5.3	Setosa
7.3	3.5	Setosa
9.7	6.6	Virginica
8.8	7.4	Virginica
9.5	4.6	Setosa
10.3	4.8	Versicolor
8.5	3.4	Versicolor
6.4	7.5	Setosa
4.9	7.1	Setosa
7.3	4.8	Virginica
8.7	3.7	Versicolor
7.6	6.0	Versicolor
