sepal.length	sepal.width	variety
6.5	8.2	Setosa
10.3	3.8	Versicolor
10.8	3.5	Virginica
8.0	6.0	Virginica
7.2	4.6	Setosa
6.5	7.1	Versicolor
8.1	4.0	Versicolor
5.3	3.6	Setosa
11.0	6.0	Virginica
7.0	3.7	Virginica
9.1	6.3	Versicolor
8.7	6.3	Virginica
6.4	5.4	Setosa
7.4	2.9	Versicolor
9.2	4.8	Versicolor
7.9	5.1	Setosa
7.4	3.7	Versicolor
6.7	3.1	Virginica
11.7	5.0	Virginica
7.8	5.7	Versicolor
7.9	6.9	Setosa
11.1	5.5	Virginica
6.0	5.2	Virginica
6.8	7.4	Setosa
9.2	7.3	Virginica
7.8	5.4	Virginica
9.9	3.8	Virginica
10.7	3.3	Virginica
9.2	7.5	Versicolor
7.5	6.9	Versicolor
8.0	4.4	Versicolor
7.0	5.0	Setosa
9.1	5.0	Versicolor
10.9	7.1	Virginica
9.4	3.1	Virginica
6.8	3.9	Virginica
5.8	6.5	Setosa
7.9	6.1	Setosa
8.6	4.8	Setosa
7.4	7.4	Setosa
8.5	5.7	Setosa
4.9	4.6	Setosa
7.0	6.4	Versicolor
9.7	2.9	Versicolor
11.5	4.7	Versicolor
