sepal.length	sepal.width	variety
7.7	4.2	Virginica
8.9	6.5	Versicolor
6.6	6.0	Versicolor
9.4	5.4	Setosa
8.2	6.8	Virginica
9.6	4.5	Virginica
11.4	6.1	Versicolor
7.9	4.4	Setosa
8.7	6.2	Versicolor
9.0	4.0	Setosa
6.4	6.2	Versicolor
8.6	6.4	Setosa
7.0	5.0	Virginica
7.0	5.2	Versicolor
7.7	5.7	Versicolor
7.0	3.2	Virginica
7.3	5.3	Versicolor
6.3	6.2	Setosa
5.7	5.1	Setosa
7.9	5.1	Setosa
10.7	3.9	Virginica
9.1	7.5	Virginica
9.6	3.0	Versicolor
6.0	2.5	Versicolor
9.7	6.8	Virginica
8.2	4.1	Virginica
9.1	6.8	Virginica
9.5	5.9	Setosa
7.5	4.4	Versicolor
7.8	3.3	Virginica
9.4	3.2	Virginica
6.0	6.8	Setosa
6.5	4.0	Virginica
6.3	4.0	Setosa
7.0	4.5	Virginica
4.5	5.3	Setosa
9.5	6.6	Versicolor
8.6	7.3	Setosa
5.7	4.2	Setosa
8.6	4.7	Setosa
7.3	5.6	Versicolor
6.7	6.9	Versicolor
9.3	7.4	Virginica
8.7	4.5	Setosa
5.6	7.0	Versicolor
