sepal.length	sepal.width	variety
6.7	3.4	Setosa
7.4	3.1	Setosa
8.9	5.6	Virginica
9.3	4.2	Virginica
8.1	4.8	Versicolor
6.0	6.1	Versicolor
8.3	7.4	Virginica
8.4	6.1	Virginica
8.1	3.0	Versicolor
5.9	4.2	Versicolor
6.9	6.2	Setosa
6.9	8.4	Setosa
7.0	2.5	Versicolor
7.9	4.0	Virginica
9.4	4.2	Versicolor
9.1	7.9	Setosa
6.3	5.0	Setosa
10.7	3.0	Virginica
10.1	3.4	Versicolor
9.0	3.3	Versicolor
9.7	3.8	Virginica
8.1	3.5	Versicolor
9.1	3.0	Virginica
8.8	6.2	Virginica
5.9	6.0	Virginica
6.0	6.2	Versicolor
9.7	7.0	Virginica
9.6	5.3	Setosa
9.2	5.9	Setosa
9.0	7.0	Setosa
8.0	4.5	Setosa
9.5	4.9	Versicolor
6.8	5.9	Setosa
11.1	5.0	Versicolor
8.2	3.3	Virginica
9.5	3.5	Setosa
9.8	7.3	Versicolor
9.4	7.2	Virginica
6.0	2.0	Versicolor
7.5	5.7	Setosa
8.5	5.9	Versicolor
5.6	2.9	Versicolor
5.3	5.0	Setosa
8.7	5.8	Setosa
5.8	2.7	Virginica
