sepal.length	sepal.width	variety
5.9	3.5	Virginica
6.1	6.8	Versicolor
10.8	5.8	Versicolor
5.8	6.2	Virginica
6.9	7.0	Versicolor
8.7	3.5	Virginica
7.7	4.9	Versicolor
5.7	6.2	Versicolor
5.5	4.0	Setosa
10.0	5.7	Virginica
8.0	5.2	Versicolor
7.5	6.0	Versicolor
9.6	3.8	Versicolor
11.3	3.3	Versicolor
9.2	5.7	Virginica
9.6	7.5	Versicolor
9.2	6.6	Virginica
7.1	6.8	Setosa
10.8	4.0	Virginica
8.3	3.0	Setosa
7.7	6.3	Setosa
7.2	7.6	Versicolor
6.8	6.1	Setosa
6.0	2.8	Versicolor
6.6	6.0	Versicolor
8.7	7.3	Virginica
7.6	4.6	Virginica
11.4	5.1	Virginica
6.3	4.3	Virginica
8.1	4.8	Setosa
9.4	3.0	Setosa
10.4	2.7	Virginica
7.6	3.0	Virginica
6.6	7.5	Setosa
9.3	6.7	Versicolor
8.4	7.7	Virginica
7.3	7.4	Setosa
7.0	5.6	Setosa
9.8	4.7	Virginica
6.4	3.3	Virginica
9.1	4.9	Versicolor
9.7	6.1	Setosa
9.9	3.4	Setosa
6.0	2.4	Versicolor
6.1	4.0	Setosa
