sepal.length	sepal.width	variety
6.8	4.3	Virginica
8.5	6.2	Setosa
8.1	7.0	Versicolor
9.4	7.1	Setosa
7.7	3.7	Versicolor
9.6	4.9	Versicolor
8.2	6.5	Virginica
9.4	6.4	Versicolor
6.9	5.0	Setosa
5.4	2.9	Versicolor
5.7	4.0	Versicolor
6.6	6.5	Versicolor
5.0	7.8	Setosa
6.7	4.0	Virginica
9.1	3.5	Setosa
8.4	5.7	Virginica
10.2	7.5	Versicolor
8.7	2.6	Virginica
7.3	5.2	Setosa
10.2	6.3	Virginica
6.4	7.4	Setosa
8.1	6.8	Setosa
8.2	6.4	Versicolor
9.7	3.9	Versicolor
6.8	4.3	Versicolor
9.4	4.7	Virginica
7.3	6.3	Versicolor
10.3	7.3	Virginica
6.5	7.5	Setosa
6.1	4.9	Setosa
9.8	5.4	Virginica
9.0	5.2	Virginica
4.9	5.5	Virginica
7.1	6.3	Versicolor
7.9	7.1	Virginica
5.2	6.7	Setosa
6.3	5.4	Virginica
10.0	7.0	Virginica
10.7	7.3	Virginica
9.2	4.1	Virginica
8.8	4.9	Setosa
7.4	6.8	Virginica
9.3	3.5	Setosa
8.7	5.6	Versicolor
7.5	2.9	Versicolor
