sepal.length	variety
10.7	Versicolor
10.8	Virginica
10.1	Versicolor
6.3	Setosa
8.8	Versicolor
8.6	Versicolor
6.4	Versicolor
6.3	Versicolor
11.0	Versicolor
7.9	Setosa
7.4	Setosa
9.6	Setosa
7.8	Virginica
6.5	Versicolor
8.0	Setosa
7.7	Setosa
7.4	Setosa
10.4	Virginica
5.8	Versicolor
6.6	Setosa
5.0	Setosa
5.3	Setosa
10.8	Virginica
12.2	Virginica
5.0	Versicolor
11.7	Virginica
6.5	Setosa
6.2	Virginica
7.7	Versicolor
9.1	Versicolor
9.0	Versicolor
9.8	Virginica
7.5	Virginica
9.8	Versicolor
10.9	Virginica
6.0	Setosa
7.8	Setosa
10.2	Virginica
9.2	Versicolor
8.3	Setosa
9.1	Setosa
6.5	Virginica
7.7	Virginica
9.6	Versicolor
6.9	Setosa
