sepal.length	variety
6.7	Virginica
6.9	Virginica
8.6	Setosa
6.4	Setosa
9.9	Versicolor
8.1	Versicolor
5.9	Virginica
5.3	Setosa
7.2	Versicolor
9.6	Virginica
9.6	Versicolor
10.1	Versicolor
9.7	Virginica
6.7	Versicolor
8.8	Virginica
7.5	Versicolor
7.6	Setosa
9.6	Versicolor
10.4	Virginica
7.9	Versicolor
10.2	Setosa
7.4	Setosa
8.3	Setosa
8.5	Virginica
8.5	Versicolor
6.0	Setosa
6.9	Versicolor
5.6	Setosa
8.7	Virginica
9.3	Virginica
6.6	Virginica
9.5	Setosa
8.9	Setosa
7.1	Setosa
9.0	Setosa
7.7	Setosa
6.8	Setosa
8.3	Versicolor
9.8	Virginica
9.4	Versicolor
7.3	Versicolor
5.0	Versicolor
11.2	Virginica
7.5	Setosa
5.6	Versicolor
