sepal.length	sepal.width	petal.length	petal.width	variety
8.0	5.2	6.5	3.5	Virginica
8.0	6.4	5.0	3.5	Versicolor
8.3	5.7	8.1	4.5	Versicolor
11.9	6.3	7.6	2.4	Virginica
6.6	3.6	3.5	2.7	Setosa
9.8	3.2	5.6	6.4	Virginica
7.9	4.6	7.0	5.3	Virginica
5.4	4.0	4.5	4.2	Virginica
9.8	6.3	4.7	5.6	Versicolor
8.0	6.8	4.0	1.3	Versicolor
9.7	3.7	7.4	5.9	Versicolor
9.1	6.4	3.9	3.3	Setosa
6.9	7.1	5.9	3.6	Setosa
5.4	4.4	5.7	2.9	Setosa
8.8	5.4	8.1	3.3	Virginica
5.6	3.5	3.9	4.3	Setosa
6.2	6.3	4.6	4.3	Versicolor
8.6	4.5	8.4	6.6	Virginica
7.8	6.7	8.1	5.9	Virginica
9.8	4.2	5.9	5.3	Virginica
6.1	3.4	6.6	5.8	Versicolor
7.7	3.0	6.8	4.3	Virginica
9.0	7.0	4.0	1.8	Versicolor
7.4	3.4	3.3	4.0	Versicolor
9.1	5.8	8.2	1.2	Versicolor
6.7	7.1	8.2	3.0	Versicolor
9.1	5.5	6.0	2.6	Versicolor
11.2	5.3	10.2	3.7	Virginica
9.7	3.8	6.2	3.6	Virginica
8.7	4.6	5.5	4.1	Setosa
7.1	4.5	4.9	2.9	Versicolor
6.7	7.4	4.8	2.8	Versicolor
6.0	6.4	8.2	1.0	Versicolor
9.9	3.9	4.3	4.9	Setosa
9.2	6.3	4.7	0.3	Setosa
10.2	2.9	7.7	4.8	Versicolor
8.2	8.1	7.6	6.0	Virginica
7.8	5.5	4.9	3.1	Setosa
9.3	6.0	3.9	3.3	Setosa
9.7	3.8	9.0	3.8	Versicolor
10.2	6.0	9.1	3.8	Virginica
10.6	3.5	5.1	1.9	Versicolor
5.5	6.0	6.1	0.2	Setosa
11.7	6.6	10.4	2.8	Virginica
6.4	7.4	5.4	4.2	Setosa
