sepal.length	sepal.width	petal.length	petal.width	variety
8.3	7.5	2.6	1.6	Setosa
9.3	4.0	3.2	4.7	Setosa
9.7	6.9	6.4	4.8	Virginica
8.7	6.5	8.5	2.7	Versicolor
7.2	4.7	4.4	5.9	Versicolor
8.4	7.2	6.0	1.2	Setosa
6.5	6.7	3.9	1.7	Setosa
6.4	6.6	1.5	0.7	Setosa
10.2	4.0	7.8	5.1	Virginica
5.9	7.0	6.0	2.2	Virginica
10.6	6.3	7.7	2.7	Versicolor
6.8	6.0	8.0	3.1	Virginica
7.1	4.8	4.5	0.3	Setosa
9.5	5.7	8.1	3.5	Virginica
8.5	4.3	7.1	2.5	Versicolor
8.0	6.5	5.2	5.0	Virginica
8.9	6.3	8.1	5.1	Virginica
10.6	6.8	6.0	1.8	Versicolor
6.7	4.9	3.5	3.9	Setosa
8.2	6.8	4.8	2.3	Virginica
9.5	3.4	5.0	1.2	Setosa
5.5	5.3	7.3	4.0	Versicolor
8.0	4.1	5.9	2.7	Setosa
6.9	6.9	7.3	3.8	Versicolor
5.9	8.4	5.8	2.9	Setosa
6.5	3.6	4.9	4.7	Versicolor
5.6	3.9	1.4	2.8	Setosa
8.2	4.4	6.2	4.8	Versicolor
9.4	4.1	5.9	4.6	Virginica
10.4	2.7	5.3	5.4	Virginica
9.5	2.9	8.3	2.1	Versicolor
9.8	5.8	5.1	4.5	Virginica
9.2	3.9	1.9	3.7	Setosa
8.4	3.7	5.3	3.7	Setosa
7.2	3.1	5.2	4.0	Versicolor
8.6	4.3	5.2	0.5	Setosa
5.7	5.5	5.7	1.2	Versicolor
11.2	3.1	6.4	2.4	Versicolor
6.8	6.4	6.6	4.4	Virginica
10.4	7.7	5.8	4.8	Versicolor
8.7	6.5	6.6	4.3	Virginica
7.9	4.0	5.9	2.7	Setosa
8.3	2.7	5.1	6.4	Virginica
11.3	4.7	8.4	4.8	Virginica
6.2	6.9	7.3	4.3	Versicolor
