petal.length	variety
8.8	Versicolor
5.5	Setosa
5.1	Virginica
2.1	Setosa
5.9	Versicolor
8.4	Virginica
3.7	Versicolor
6.4	Versicolor
4.4	Setosa
7.2	Virginica
6.9	Versicolor
1.5	Setosa
4.0	Versicolor
3.0	Setosa
9.6	Virginica
7.4	Virginica
1.7	Setosa
6.0	Virginica
7.2	Virginica
6.2	Versicolor
5.7	Virginica
5.4	Setosa
4.4	Setosa
7.7	Versicolor
1.4	Setosa
4.2	Setosa
6.4	Versicolor
9.1	Virginica
8.7	Versicolor
7.3	Virginica
7.0	Virginica
3.8	Setosa
3.4	Setosa
8.8	Virginica
8.6	Virginica
9.0	Virginica
9.1	Versicolor
7.3	Versicolor
7.0	Virginica
6.9	Virginica
7.0	Versicolor
3.4	Setosa
3.7	Setosa
8.4	Virginica
6.3	Virginica
