sepal.length	sepal.width	variety
9.3	4.0	Virginica
7.8	5.3	Versicolor
5.6	6.3	Setosa
5.1	4.4	Setosa
9.4	5.1	Setosa
8.7	3.8	Virginica
9.0	5.5	Setosa
11.4	6.8	Virginica
7.7	5.2	Versicolor
7.2	7.5	Virginica
9.4	3.4	Versicolor
7.8	2.9	Virginica
7.2	6.8	Versicolor
7.1	3.3	Versicolor
5.9	4.0	Setosa
8.2	7.3	Virginica
10.7	7.1	Virginica
6.9	6.7	Virginica
6.3	6.5	Setosa
9.8	6.3	Virginica
8.7	5.9	Versicolor
6.4	7.7	Versicolor
6.1	2.5	Versicolor
10.3	7.1	Versicolor
4.4	4.9	Setosa
5.8	2.7	Versicolor
5.8	4.0	Setosa
6.1	4.4	Versicolor
4.9	3.0	Virginica
7.4	5.3	Virginica
9.1	4.2	Setosa
10.2	4.0	Virginica
10.2	7.0	Virginica
8.3	3.7	Virginica
5.0	3.5	Setosa
8.5	7.2	Setosa
8.4	7.1	Virginica
7.6	5.0	Versicolor
7.7	6.7	Versicolor
9.5	4.5	Versicolor
7.4	4.4	Versicolor
7.5	4.9	Versicolor
6.7	4.8	Virginica
9.9	5.6	Virginica
9.9	3.9	Setosa
