sepal.width	petal.length	petal.width	variety
4.9	5.9	1.8	Setosa
4.2	5.9	5.8	Virginica
5.5	5.0	5.9	Virginica
6.7	9.0	5.0	Versicolor
4.4	5.6	4.2	Setosa
3.1	4.4	2.4	Versicolor
5.7	2.9	4.7	Setosa
6.9	5.2	3.4	Setosa
7.5	5.9	1.7	Setosa
6.1	5.0	3.6	Setosa
6.9	7.7	5.0	Versicolor
4.5	5.4	1.7	Setosa
3.0	8.6	6.8	Virginica
7.8	2.1	2.2	Setosa
4.7	5.6	5.5	Versicolor
5.0	3.4	3.8	Setosa
2.4	4.3	5.1	Versicolor
6.9	6.7	4.4	Versicolor
3.8	10.7	6.7	Virginica
6.6	7.4	2.6	Virginica
6.5	6.4	4.6	Versicolor
6.6	10.1	4.0	Virginica
6.7	6.7	6.3	Virginica
3.9	4.5	5.5	Versicolor
6.2	6.6	4.1	Versicolor
7.4	4.1	4.3	Versicolor
3.8	10.6	3.4	Virginica
4.0	6.0	3.2	Versicolor
4.3	4.6	5.0	Versicolor
8.3	5.4	2.4	Setosa
3.8	6.2	5.2	Versicolor
7.9	10.1	4.9	Virginica
4.6	4.7	2.0	Versicolor
5.2	3.9	3.7	Versicolor
5.4	4.5	5.1	Versicolor
4.0	7.5	1.7	Virginica
3.9	5.1	4.4	Setosa
4.3	6.0	4.3	Versicolor
6.1	7.9	2.5	Versicolor
3.8	8.9	5.5	Virginica
3.9	4.2	3.7	Setosa
3.0	4.9	1.4	Versicolor
3.5	6.0	3.1	Virginica
3.8	4.8	5.9	Versicolor
4.4	4.3	1.3	Versicolor
