sepal.length	sepal.width	petal.length	petal.width	variety
8.4	3.0	5.2	5.5	Versicolor
6.4	4.4	6.3	4.0	Versicolor
5.5	3.4	7.8	3.1	Versicolor
7.4	4.1	2.5	4.7	Setosa
9.6	3.5	1.4	0.2	Setosa
7.9	6.9	8.3	3.8	Versicolor
9.8	4.7	8.4	1.8	Virginica
6.1	4.3	3.9	3.9	Setosa
8.4	7.6	7.4	6.6	Virginica
7.0	7.5	4.8	0.7	Setosa
7.9	4.7	6.8	6.3	Virginica
6.9	6.3	7.1	2.7	Virginica
8.3	6.5	7.9	2.5	Versicolor
5.4	5.4	3.5	2.4	Setosa
7.8	5.4	10.3	2.3	Virginica
7.8	4.7	9.4	6.3	Virginica
8.2	7.2	4.8	3.2	Setosa
6.6	4.8	5.0	0.8	Setosa
6.8	5.4	6.1	4.9	Virginica
4.7	5.7	5.6	3.2	Setosa
6.6	4.1	3.0	4.7	Setosa
12.1	7.5	11.1	6.1	Virginica
6.6	3.1	2.0	4.7	Setosa
5.5	8.0	3.3	4.3	Setosa
9.1	3.0	7.9	1.4	Versicolor
7.3	5.2	8.1	1.9	Virginica
6.1	5.8	8.2	1.2	Versicolor
6.5	7.4	8.0	5.0	Versicolor
8.9	6.9	3.3	0.4	Setosa
7.6	3.2	5.4	0.2	Setosa
5.6	6.4	5.0	2.7	Setosa
5.5	2.4	7.7	5.0	Versicolor
4.8	3.1	2.6	4.2	Setosa
9.9	4.3	5.6	6.6	Virginica
6.8	4.5	4.9	0.8	Setosa
9.3	3.5	8.5	3.1	Virginica
7.7	4.5	5.8	6.1	Virginica
10.5	4.0	6.2	4.5	Virginica
7.7	7.5	9.5	2.2	Versicolor
9.5	5.5	7.0	4.3	Virginica
6.9	7.0	5.5	3.5	Versicolor
8.7	4.9	5.9	4.7	Setosa
6.6	3.3	7.4	2.0	Virginica
10.1	6.5	8.6	2.3	Versicolor
10.3	4.8	7.6	6.0	Virginica
