sepal.length	sepal.width	petal.length	petal.width	variety
8.8	3.8	5.2	3.1	Versicolor
10.9	4.6	7.4	3.0	Versicolor
9.2	3.5	2.5	0.2	Setosa
7.6	3.0	7.4	4.4	Versicolor
6.0	2.4	7.7	5.0	Versicolor
9.9	8.4	1.8	2.9	Setosa
4.7	5.2	5.8	2.7	Setosa
7.0	4.2	5.2	1.7	Setosa
9.0	6.5	2.3	1.8	Setosa
8.2	5.3	7.0	1.8	Versicolor
8.7	7.1	6.6	5.5	Virginica
6.6	4.4	7.6	5.8	Versicolor
11.0	7.2	4.7	3.9	Versicolor
5.1	5.5	7.0	5.1	Versicolor
9.2	3.7	5.4	4.4	Versicolor
7.0	7.0	7.5	2.8	Virginica
7.4	3.6	7.9	6.6	Virginica
9.7	3.9	7.8	3.8	Versicolor
9.0	4.9	6.3	3.1	Versicolor
8.4	5.6	4.4	1.6	Setosa
8.9	3.5	5.4	3.7	Setosa
8.4	4.7	8.0	4.5	Versicolor
10.7	3.8	8.2	6.2	Virginica
10.3	3.4	8.3	2.8	Virginica
7.4	4.4	5.7	2.4	Setosa
8.1	3.5	7.6	3.3	Versicolor
7.8	3.7	8.6	3.4	Virginica
8.3	3.9	7.6	6.4	Virginica
7.8	6.7	9.1	2.4	Virginica
8.7	5.5	8.7	4.8	Virginica
4.9	6.1	2.0	0.6	Setosa
7.6	6.4	2.5	1.2	Setosa
6.5	4.9	6.5	2.1	Versicolor
10.9	5.8	6.6	5.4	Virginica
8.5	6.4	4.5	3.5	Versicolor
10.0	6.2	7.5	1.0	Versicolor
9.0	4.2	5.9	4.7	Setosa
6.8	5.5	8.0	6.1	Virginica
5.0	6.5	2.1	2.2	Setosa
8.6	6.0	4.9	3.2	Setosa
11.2	3.0	9.1	3.8	Virginica
6.6	4.3	7.2	3.2	Versicolor
7.7	3.8	7.8	2.8	Virginica
9.5	5.8	4.3	3.5	Versicolor
7.6	5.8	5.5	2.8	Versicolor
