sepal.length	sepal.width	variety
10.2	6.2	Versicolor
8.8	6.3	Virginica
9.2	5.8	Versicolor
6.9	5.4	Setosa
9.2	4.8	Versicolor
8.5	5.1	Versicolor
10.7	4.9	Versicolor
12.2	3.6	Virginica
6.3	5.5	Setosa
6.2	5.9	Setosa
6.3	5.3	Virginica
10.2	4.1	Virginica
9.8	6.2	Versicolor
8.5	8.0	Setosa
5.7	2.9	Versicolor
10.5	7.0	Virginica
8.4	3.2	Setosa
8.7	4.7	Virginica
6.1	5.3	Versicolor
10.7	5.0	Virginica
9.6	7.5	Virginica
9.4	3.1	Virginica
9.1	5.0	Virginica
5.0	3.5	Versicolor
7.0	3.0	Virginica
8.0	5.7	Versicolor
7.2	4.6	Versicolor
6.4	7.0	Setosa
10.0	6.2	Virginica
6.6	7.1	Setosa
8.3	7.5	Setosa
5.8	7.1	Setosa
8.3	3.7	Virginica
7.1	3.0	Versicolor
9.1	4.4	Setosa
9.5	4.7	Setosa
9.4	6.4	Setosa
10.5	4.2	Virginica
7.8	6.9	Virginica
8.6	4.1	Virginica
5.5	2.5	Versicolor
11.9	8.3	Virginica
4.8	5.5	Setosa
6.0	6.4	Versicolor
9.3	7.9	Setosa
