sepal.length	sepal.width	petal.length	variety
7.5	7.4	5.5	Versicolor
6.7	5.9	8.8	Versicolor
6.5	4.2	6.0	Versicolor
10.6	6.3	6.5	Versicolor
5.7	7.3	5.2	Setosa
8.0	6.5	4.8	Virginica
8.7	2.8	8.7	Virginica
6.0	7.3	1.9	Setosa
6.4	7.3	5.6	Virginica
9.1	7.8	2.7	Setosa
8.0	6.9	3.5	Setosa
8.6	3.6	5.5	Setosa
5.0	6.2	2.2	Setosa
10.0	4.0	6.5	Virginica
6.8	5.7	5.9	Virginica
8.6	7.2	4.5	Setosa
7.9	5.4	8.8	Versicolor
9.2	3.3	6.3	Virginica
6.1	6.7	7.2	Versicolor
10.3	5.2	5.9	Virginica
9.2	5.1	4.7	Versicolor
10.1	5.0	8.9	Versicolor
9.9	5.7	5.3	Virginica
7.0	2.7	5.0	Virginica
10.2	2.5	9.5	Virginica
10.8	6.9	9.6	Virginica
7.5	6.2	8.7	Versicolor
6.3	3.9	9.1	Virginica
9.1	3.4	9.2	Versicolor
6.9	3.4	3.3	Versicolor
7.1	4.4	1.5	Setosa
8.2	5.0	9.0	Versicolor
7.8	2.6	6.5	Versicolor
7.8	6.5	10.0	Virginica
6.4	6.4	1.7	Setosa
6.4	3.6	3.0	Setosa
6.5	4.6	2.9	Setosa
10.7	2.5	8.3	Virginica
8.9	4.2	6.2	Virginica
11.1	7.5	9.6	Virginica
7.0	2.4	5.8	Versicolor
9.1	5.5	3.9	Versicolor
9.8	6.8	5.1	Virginica
8.8	4.3	6.6	Virginica
8.4	7.5	5.4	Setosa
