petal.width	variety
4.4	Setosa
3.0	Versicolor
6.3	Virginica
5.4	Virginica
5.9	Virginica
5.8	Virginica
2.0	Virginica
3.0	Versicolor
2.9	Versicolor
1.9	Setosa
4.3	Versicolor
4.8	Virginica
3.0	Versicolor
3.2	Virginica
3.7	Setosa
3.7	Setosa
2.3	Setosa
3.3	Virginica
5.5	Virginica
1.8	Versicolor
3.5	Virginica
3.2	Setosa
1.2	Setosa
3.1	Versicolor
2.0	Versicolor
4.8	Setosa
4.8	Versicolor
3.6	Versicolor
3.6	Virginica
1.5	Versicolor
4.7	Setosa
3.8	Versicolor
4.9	Virginica
5.3	Versicolor
3.2	Setosa
5.0	Virginica
5.4	Virginica
0.2	Setosa
4.6	Setosa
0.7	Setosa
1.7	Setosa
5.6	Versicolor
5.8	Virginica
3.0	Virginica
6.1	Virginica
