petal.length	variety
8.6	Versicolor
9.8	Virginica
4.8	Versicolor
1.3	Setosa
8.1	Virginica
4.1	Versicolor
3.5	Setosa
2.4	Setosa
5.0	Versicolor
5.6	Virginica
4.0	Versicolor
8.3	Versicolor
4.6	Versicolor
5.3	Setosa
4.9	Setosa
7.7	Versicolor
5.7	Setosa
7.8	Virginica
10.1	Virginica
6.6	Virginica
7.4	Virginica
8.5	Versicolor
4.9	Setosa
8.6	Virginica
4.9	Versicolor
6.7	Virginica
4.2	Setosa
9.1	Virginica
4.8	Setosa
4.9	Setosa
7.6	Virginica
3.5	Setosa
7.4	Versicolor
6.0	Setosa
6.4	Versicolor
8.0	Versicolor
5.9	Versicolor
5.0	Versicolor
6.5	Versicolor
3.5	Versicolor
5.6	Virginica
1.6	Setosa
5.0	Versicolor
2.4	Setosa
6.0	Setosa
