sepal.width	variety
4.0	Virginica
3.9	Versicolor
5.7	Virginica
3.6	Versicolor
8.2	Setosa
3.5	Versicolor
5.9	Setosa
3.0	Versicolor
3.5	Setosa
4.0	Versicolor
3.4	Virginica
5.5	Setosa
7.5	Setosa
6.1	Virginica
3.9	Setosa
7.5	Virginica
2.7	Virginica
7.4	Setosa
5.9	Virginica
4.5	Versicolor
4.7	Setosa
4.8	Setosa
5.0	Setosa
3.3	Versicolor
5.2	Versicolor
3.0	Versicolor
5.7	Virginica
7.3	Virginica
3.1	Versicolor
6.9	Versicolor
6.9	Setosa
5.1	Versicolor
5.4	Versicolor
7.2	Setosa
4.9	Setosa
4.1	Setosa
7.4	Setosa
4.1	Setosa
7.8	Setosa
3.5	Virginica
6.7	Versicolor
4.6	Setosa
3.9	Virginica
4.6	Virginica
7.5	Virginica
