sepal.width	variety
7.4	Setosa
5.9	Versicolor
5.0	Virginica
4.0	Virginica
5.2	Virginica
6.0	Versicolor
5.8	Virginica
7.0	Versicolor
3.2	Setosa
5.8	Virginica
6.7	Setosa
6.2	Virginica
6.6	Versicolor
7.2	Versicolor
7.1	Virginica
6.2	Virginica
5.1	Setosa
5.9	Setosa
5.1	Versicolor
6.5	Virginica
6.0	Setosa
4.5	Setosa
5.0	Setosa
4.7	Versicolor
5.9	Setosa
2.9	Setosa
7.4	Setosa
5.5	Versicolor
4.9	Setosa
4.0	Versicolor
7.6	Setosa
6.8	Versicolor
5.8	Virginica
6.0	Versicolor
5.8	Virginica
7.4	Virginica
7.3	Virginica
7.1	Virginica
4.3	Versicolor
4.5	Versicolor
6.0	Versicolor
5.4	Versicolor
4.4	Setosa
4.1	Versicolor
4.1	Virginica
