sepal.width	variety
4.6	Virginica
5.3	Setosa
8.2	Setosa
3.5	Virginica
7.4	Virginica
7.9	Setosa
6.8	Versicolor
4.2	Virginica
4.5	Virginica
2.8	Versicolor
6.4	Versicolor
5.1	Versicolor
7.0	Versicolor
7.6	Setosa
5.0	Versicolor
2.5	Virginica
4.5	Setosa
7.8	Virginica
7.5	Virginica
8.0	Setosa
4.3	Setosa
4.5	Versicolor
5.5	Setosa
5.4	Setosa
3.0	Virginica
5.2	Versicolor
6.5	Versicolor
4.4	Versicolor
3.2	Versicolor
3.6	Virginica
3.1	Versicolor
4.8	Versicolor
5.2	Versicolor
7.2	Setosa
7.7	Setosa
3.7	Virginica
5.6	Setosa
5.7	Virginica
7.0	Virginica
3.7	Virginica
8.3	Setosa
3.3	Versicolor
5.9	Versicolor
4.1	Virginica
4.3	Virginica
