sepal.width	variety
5.8	Setosa
6.4	Versicolor
3.1	Virginica
5.4	Setosa
6.7	Versicolor
6.4	Setosa
5.9	Setosa
3.4	Versicolor
6.9	Setosa
5.7	Versicolor
7.4	Setosa
5.2	Virginica
4.1	Setosa
7.4	Virginica
3.0	Setosa
5.5	Setosa
8.3	Setosa
5.7	Virginica
2.9	Versicolor
7.5	Setosa
3.5	Setosa
5.8	Virginica
4.1	Virginica
5.0	Virginica
4.0	Setosa
6.7	Virginica
3.9	Versicolor
4.5	Setosa
6.8	Virginica
5.1	Setosa
3.6	Versicolor
7.1	Setosa
6.6	Versicolor
6.2	Setosa
5.5	Virginica
6.6	Virginica
3.2	Versicolor
7.5	Setosa
4.4	Virginica
5.9	Setosa
3.3	Setosa
3.0	Setosa
7.5	Versicolor
7.6	Setosa
4.0	Versicolor
