sepal.length	sepal.width	petal.length	variety
6.6	6.3	7.7	Versicolor
10.3	4.7	7.6	Virginica
7.1	3.5	9.4	Virginica
5.6	6.9	5.1	Versicolor
7.7	5.6	8.6	Virginica
6.9	3.7	7.5	Versicolor
6.3	4.5	7.9	Versicolor
10.4	3.1	9.5	Virginica
9.5	4.2	2.7	Setosa
5.9	4.7	1.3	Setosa
5.8	6.7	7.1	Versicolor
6.7	7.0	8.7	Virginica
10.1	4.1	8.1	Virginica
8.3	3.1	2.1	Setosa
8.4	4.5	6.2	Versicolor
8.4	5.8	9.1	Virginica
7.6	6.8	3.6	Setosa
9.2	7.0	8.0	Virginica
7.9	6.8	9.9	Virginica
12.2	3.8	8.7	Virginica
8.7	3.3	10.2	Virginica
8.0	3.0	9.8	Virginica
6.2	3.2	4.5	Versicolor
9.8	2.3	4.4	Versicolor
6.3	7.0	1.6	Setosa
7.6	6.5	9.4	Virginica
7.0	6.3	7.0	Versicolor
8.1	8.2	6.0	Setosa
6.8	3.0	8.5	Virginica
8.9	4.9	6.3	Versicolor
6.2	5.5	5.0	Setosa
4.7	6.2	4.6	Setosa
7.5	6.1	5.4	Setosa
8.8	5.3	5.2	Versicolor
6.4	5.9	2.2	Setosa
11.3	4.4	9.3	Virginica
7.5	3.2	8.6	Virginica
9.2	6.1	8.6	Virginica
6.9	7.9	4.5	Setosa
8.5	4.0	3.6	Setosa
7.7	6.5	9.5	Versicolor
8.8	6.2	5.9	Virginica
9.0	4.5	7.0	Versicolor
9.2	6.6	6.0	Versicolor
8.9	3.6	8.4	Versicolor
