sepal.length	sepal.width	petal.length	variety
7.2	4.9	5.9	Setosa
7.7	4.8	2.2	Setosa
6.7	6.5	7.7	Virginica
9.3	7.4	7.6	Virginica
10.5	3.8	9.1	Versicolor
8.1	7.4	7.1	Versicolor
7.8	7.0	5.1	Setosa
11.5	3.7	8.2	Versicolor
9.7	6.1	10.1	Virginica
11.6	4.0	11.1	Virginica
10.1	5.9	7.1	Versicolor
5.6	7.2	4.5	Setosa
6.2	4.2	1.8	Setosa
8.0	5.5	1.6	Setosa
6.9	5.9	5.3	Setosa
7.8	7.5	3.2	Setosa
10.2	4.5	9.1	Virginica
7.4	5.0	3.9	Setosa
7.7	3.9	6.4	Virginica
10.6	6.5	10.4	Virginica
11.2	6.0	7.3	Virginica
10.8	7.4	7.3	Virginica
9.2	7.3	6.7	Virginica
7.8	5.3	7.6	Virginica
5.9	4.6	4.0	Setosa
6.4	3.2	6.8	Virginica
7.3	4.4	6.1	Setosa
8.2	6.9	6.8	Versicolor
7.8	5.5	7.0	Virginica
7.5	6.9	8.0	Versicolor
6.4	3.7	1.8	Setosa
9.9	6.1	8.1	Virginica
9.1	5.1	4.5	Setosa
6.7	3.2	1.6	Setosa
8.6	5.2	7.2	Versicolor
7.3	4.2	7.6	Virginica
5.7	5.9	4.5	Setosa
11.2	3.1	6.9	Virginica
11.3	5.3	8.3	Versicolor
5.4	5.1	4.4	Setosa
7.9	5.7	5.7	Virginica
7.4	5.4	6.8	Versicolor
7.3	7.4	5.4	Setosa
8.3	7.0	9.4	Versicolor
7.4	5.9	3.7	Setosa
