sepal.length	sepal.width	petal.length	variety
6.2	3.9	5.4	Setosa
11.2	6.3	9.7	Virginica
8.2	4.3	6.3	Virginica
10.9	6.9	4.8	Versicolor
9.5	6.7	4.4	Setosa
6.6	5.4	4.7	Versicolor
7.7	6.6	6.1	Virginica
9.0	5.7	7.6	Versicolor
11.1	6.5	9.9	Virginica
5.1	6.5	3.9	Setosa
9.1	7.5	5.5	Versicolor
12.1	3.0	9.1	Virginica
7.5	3.0	5.5	Versicolor
9.8	4.2	4.0	Setosa
9.5	4.7	3.7	Setosa
9.3	5.6	3.6	Setosa
7.9	5.6	6.0	Setosa
9.4	6.9	6.8	Versicolor
7.7	6.7	7.5	Versicolor
8.7	5.8	8.2	Virginica
5.4	5.4	5.0	Setosa
9.4	6.5	8.5	Virginica
6.9	5.4	1.9	Setosa
7.4	6.7	5.8	Setosa
7.1	7.0	8.6	Versicolor
8.2	4.0	6.0	Virginica
6.5	5.4	5.0	Versicolor
7.9	4.5	1.8	Setosa
8.3	7.4	4.4	Setosa
7.6	5.9	1.9	Setosa
7.2	3.0	5.8	Virginica
8.0	4.4	2.0	Setosa
10.0	4.7	8.0	Versicolor
7.6	5.0	4.9	Versicolor
5.3	3.0	1.4	Setosa
10.5	5.2	5.2	Versicolor
6.3	5.3	5.6	Virginica
10.4	7.5	9.1	Virginica
10.1	3.5	7.9	Versicolor
5.1	6.7	3.0	Setosa
8.1	3.9	4.0	Setosa
6.6	6.5	4.0	Versicolor
9.9	7.3	10.1	Virginica
5.6	4.3	4.2	Setosa
8.2	5.7	1.3	Setosa
