sepal.length	sepal.width	petal.length	variety
10.3	6.5	10.0	Virginica
9.7	6.0	9.3	Virginica
5.3	7.2	3.5	Setosa
7.1	5.8	7.2	Versicolor
9.6	7.0	7.1	Versicolor
10.7	7.3	7.7	Virginica
7.5	6.3	2.3	Setosa
9.1	3.0	10.6	Virginica
7.3	7.1	3.6	Setosa
6.7	5.4	6.9	Virginica
10.1	2.8	8.9	Virginica
6.6	7.0	3.0	Versicolor
8.7	6.4	4.3	Versicolor
5.4	3.7	3.0	Setosa
9.6	3.8	4.0	Versicolor
10.5	4.5	6.7	Virginica
10.3	7.4	9.6	Virginica
7.0	6.7	5.1	Virginica
7.3	4.4	10.1	Virginica
9.4	7.9	2.2	Setosa
9.3	4.3	9.1	Virginica
7.2	5.8	6.5	Versicolor
9.6	5.0	6.9	Virginica
7.2	6.7	1.8	Setosa
11.8	7.4	8.8	Virginica
6.4	7.0	7.5	Virginica
8.5	3.4	6.5	Versicolor
5.9	3.2	6.8	Versicolor
10.2	5.6	4.9	Versicolor
7.3	6.4	2.6	Setosa
7.4	7.1	7.9	Versicolor
9.1	8.2	1.5	Setosa
4.8	3.0	3.4	Setosa
7.7	7.1	2.5	Setosa
5.7	5.2	2.1	Setosa
7.0	4.6	1.9	Setosa
6.6	4.8	5.6	Setosa
7.6	6.0	7.4	Versicolor
7.2	3.6	5.7	Versicolor
7.4	3.1	2.5	Setosa
12.2	5.0	7.1	Virginica
7.5	3.6	5.9	Versicolor
8.8	3.7	9.1	Virginica
9.9	4.6	10.0	Virginica
8.5	5.2	1.9	Setosa
