sepal.length	sepal.width	petal.length	petal.width	variety
8.8	2.8	6.6	5.5	Virginica
8.5	7.1	7.4	4.2	Versicolor
6.6	6.5	7.4	2.8	Virginica
7.0	3.2	5.5	5.5	Versicolor
6.3	5.0	4.2	2.2	Setosa
6.5	3.8	3.8	1.3	Setosa
5.4	6.4	1.5	0.4	Setosa
5.7	3.7	5.1	4.7	Setosa
8.1	5.8	1.6	3.2	Setosa
10.9	3.8	8.1	2.9	Virginica
6.4	5.0	4.3	4.7	Setosa
9.5	2.0	5.0	2.0	Versicolor
4.6	4.6	3.0	4.2	Setosa
9.1	4.5	3.4	0.7	Setosa
7.7	6.9	8.2	3.8	Versicolor
7.8	6.8	6.7	3.6	Versicolor
8.6	3.8	2.4	1.9	Setosa
10.8	4.2	10.4	6.8	Virginica
7.0	3.6	1.4	3.2	Setosa
6.1	5.4	7.2	4.4	Versicolor
7.9	3.9	1.4	4.2	Setosa
9.0	6.2	9.1	4.1	Versicolor
9.1	7.8	4.5	4.8	Setosa
5.6	5.0	3.9	5.1	Versicolor
10.8	5.0	7.4	5.5	Versicolor
7.9	4.2	5.3	2.7	Setosa
5.1	6.0	3.5	4.1	Versicolor
6.6	4.5	7.6	5.4	Versicolor
5.6	4.0	4.9	4.8	Setosa
5.2	3.4	4.4	0.7	Setosa
9.0	4.9	3.7	4.0	Versicolor
7.4	2.7	7.3	2.4	Virginica
8.4	4.8	7.6	3.7	Virginica
8.1	4.4	5.6	2.3	Versicolor
10.2	5.0	8.5	6.0	Virginica
7.6	4.6	4.0	0.2	Setosa
5.8	5.7	7.1	2.0	Versicolor
10.2	5.8	9.2	2.5	Virginica
8.5	7.9	6.0	2.7	Setosa
5.8	7.2	6.6	4.9	Virginica
10.5	5.5	7.3	4.2	Virginica
6.9	7.6	5.9	2.6	Virginica
9.2	6.0	5.0	5.7	Versicolor
5.6	6.0	7.0	5.0	Versicolor
9.5	5.5	3.6	3.6	Setosa
