sepal.length	sepal.width	petal.length	petal.width	variety
11.2	3.3	10.2	3.5	Virginica
8.7	3.0	9.1	2.8	Virginica
5.5	4.7	5.2	0.2	Setosa
5.0	4.8	6.3	4.0	Versicolor
10.6	4.4	8.1	3.3	Versicolor
6.2	6.4	6.8	1.3	Versicolor
5.9	8.2	5.5	4.2	Setosa
9.7	8.1	1.5	0.6	Setosa
5.7	5.2	8.4	5.9	Versicolor
5.9	6.4	3.5	3.4	Setosa
8.9	3.6	1.9	1.6	Setosa
5.9	7.7	5.8	1.2	Setosa
10.6	7.3	8.5	5.8	Versicolor
6.6	5.2	5.4	2.2	Setosa
8.4	3.3	6.1	2.7	Virginica
10.4	4.1	8.0	3.8	Virginica
10.9	3.6	9.9	3.1	Virginica
8.2	7.9	9.9	4.8	Virginica
7.3	5.3	7.5	4.0	Virginica
9.7	3.0	5.0	4.5	Virginica
10.1	4.0	6.4	6.3	Virginica
6.2	3.9	8.2	2.3	Versicolor
7.7	5.5	7.3	1.6	Virginica
9.0	4.4	8.3	2.1	Versicolor
9.2	3.7	6.5	4.8	Virginica
10.4	6.6	6.1	4.3	Virginica
9.3	3.7	6.9	5.2	Versicolor
12.2	4.6	10.9	4.8	Virginica
6.3	6.4	8.1	4.4	Virginica
10.4	4.8	10.4	6.5	Virginica
8.8	3.5	1.4	1.1	Setosa
8.8	6.3	8.1	6.0	Virginica
9.6	5.9	2.0	1.7	Setosa
11.3	3.2	5.9	4.3	Virginica
10.2	2.8	6.3	3.3	Virginica
5.1	7.5	5.9	2.7	Setosa
10.3	5.7	7.1	2.9	Virginica
10.7	7.6	6.4	2.9	Versicolor
9.4	6.0	9.1	3.3	Virginica
8.6	2.7	7.2	1.3	Versicolor
7.6	2.6	6.6	4.9	Virginica
9.8	2.6	8.5	1.2	Versicolor
7.1	5.9	4.7	3.9	Versicolor
10.0	2.9	5.2	2.0	Versicolor
4.7	5.2	3.6	1.7	Setosa
