sepal.length	sepal.width	variety
6.0	6.9	Versicolor
7.4	6.6	Virginica
6.6	3.8	Setosa
9.5	3.3	Versicolor
8.3	5.7	Versicolor
8.1	6.9	Versicolor
7.6	4.4	Setosa
8.8	3.3	Virginica
8.4	4.8	Virginica
7.7	5.9	Setosa
10.3	7.1	Versicolor
8.2	6.8	Virginica
9.3	6.5	Versicolor
9.7	6.7	Virginica
10.0	4.3	Versicolor
10.4	7.5	Virginica
5.8	4.5	Setosa
6.7	5.0	Versicolor
9.1	3.8	Setosa
5.0	5.0	Setosa
7.8	6.0	Virginica
8.1	7.5	Virginica
6.7	7.8	Setosa
7.9	3.2	Versicolor
6.0	5.8	Versicolor
9.6	5.3	Versicolor
6.6	8.1	Setosa
7.7	6.1	Versicolor
8.5	4.3	Setosa
8.9	6.2	Versicolor
10.4	5.2	Virginica
5.6	7.5	Versicolor
9.4	8.2	Setosa
10.2	6.8	Virginica
7.9	5.8	Virginica
8.5	6.0	Setosa
10.3	7.4	Virginica
9.4	5.0	Versicolor
8.9	7.4	Setosa
10.7	5.5	Virginica
11.1	7.0	Virginica
6.5	2.9	Versicolor
8.0	5.0	Setosa
9.6	4.8	Virginica
10.3	5.0	Setosa
