sepal.length	sepal.width	variety
10.8	6.5	Virginica
6.3	6.5	Setosa
9.9	3.7	Setosa
8.7	6.4	Setosa
6.1	5.3	Setosa
7.6	8.3	Setosa
8.8	6.1	Setosa
8.2	5.8	Versicolor
11.4	6.1	Virginica
7.1	4.5	Versicolor
6.7	7.5	Versicolor
6.1	7.3	Virginica
7.7	3.5	Virginica
6.3	3.7	Setosa
8.7	5.0	Virginica
9.9	7.9	Setosa
6.4	3.4	Setosa
6.6	7.8	Setosa
8.8	3.7	Versicolor
9.1	6.0	Virginica
8.4	7.5	Setosa
6.4	7.0	Virginica
11.7	6.8	Virginica
11.0	5.5	Virginica
10.8	4.3	Versicolor
8.7	5.5	Versicolor
7.4	4.7	Versicolor
6.0	6.2	Setosa
9.0	8.0	Setosa
9.5	3.7	Versicolor
6.1	4.6	Setosa
10.9	7.1	Virginica
9.1	5.0	Virginica
6.1	6.7	Versicolor
9.5	5.8	Versicolor
7.8	4.5	Setosa
7.9	6.5	Virginica
8.9	5.5	Versicolor
9.2	5.1	Versicolor
6.5	4.2	Virginica
9.3	7.3	Virginica
7.8	5.2	Virginica
7.3	6.4	Setosa
8.5	3.8	Versicolor
5.8	6.1	Versicolor
