sepal.length	sepal.width	variety
4.7	6.7	Setosa
9.1	7.3	Virginica
10.4	5.1	Virginica
6.6	4.0	Versicolor
9.7	5.0	Virginica
8.8	6.0	Virginica
6.3	7.8	Versicolor
7.4	7.4	Setosa
7.0	3.5	Virginica
10.0	6.2	Versicolor
8.3	5.5	Virginica
7.8	6.3	Versicolor
7.9	4.2	Virginica
9.8	5.1	Versicolor
10.2	7.2	Virginica
9.2	7.1	Versicolor
5.5	7.4	Setosa
7.5	7.9	Versicolor
8.7	6.7	Setosa
9.5	3.7	Versicolor
6.5	7.5	Setosa
8.5	5.3	Versicolor
10.9	4.1	Versicolor
9.5	2.5	Versicolor
9.9	3.9	Setosa
9.1	7.5	Setosa
9.6	3.0	Virginica
10.4	6.5	Versicolor
5.3	6.1	Setosa
6.6	4.9	Setosa
8.6	5.2	Setosa
10.7	7.1	Versicolor
8.0	4.0	Setosa
6.3	8.5	Setosa
8.4	5.7	Setosa
7.1	4.0	Versicolor
4.6	5.9	Setosa
9.6	6.9	Versicolor
7.5	2.3	Setosa
7.2	6.4	Setosa
7.3	3.7	Setosa
9.5	5.0	Virginica
8.1	6.3	Setosa
6.9	8.4	Setosa
6.3	2.8	Virginica
