sepal.length	sepal.width	variety
9.7	5.6	Setosa
8.9	3.7	Virginica
10.3	5.8	Versicolor
12.1	5.5	Virginica
9.4	6.3	Virginica
5.9	5.5	Versicolor
10.9	4.2	Versicolor
8.4	6.1	Versicolor
10.3	2.6	Versicolor
6.4	3.6	Virginica
9.0	5.5	Versicolor
11.2	3.6	Virginica
9.8	4.8	Virginica
7.1	6.0	Versicolor
7.0	5.7	Setosa
8.0	4.4	Setosa
8.4	3.2	Setosa
9.9	7.9	Setosa
7.4	5.6	Setosa
11.2	7.0	Virginica
9.0	6.2	Versicolor
7.0	3.0	Versicolor
6.5	7.4	Versicolor
8.4	6.2	Virginica
6.9	7.5	Setosa
8.4	7.0	Setosa
8.7	5.4	Setosa
7.1	4.8	Setosa
8.3	5.1	Setosa
8.3	7.0	Virginica
6.1	7.6	Setosa
9.7	4.5	Versicolor
7.6	6.1	Virginica
9.8	6.7	Virginica
7.8	2.8	Versicolor
9.3	3.7	Versicolor
7.2	7.4	Versicolor
6.8	3.3	Versicolor
8.6	6.3	Versicolor
8.7	5.8	Setosa
10.9	6.1	Virginica
8.7	4.9	Versicolor
7.7	7.8	Virginica
10.2	5.6	Versicolor
6.7	5.8	Virginica
