sepal.length	sepal.width	variety
8.8	3.1	Versicolor
7.6	3.2	Setosa
9.2	6.3	Setosa
9.8	2.8	Virginica
8.4	7.6	Virginica
10.7	4.3	Virginica
10.4	4.8	Virginica
7.5	4.7	Virginica
7.1	5.5	Setosa
6.7	3.0	Versicolor
8.1	6.3	Setosa
7.9	5.5	Virginica
10.0	3.4	Versicolor
4.9	3.9	Versicolor
7.5	4.2	Versicolor
8.0	4.5	Virginica
9.2	7.2	Versicolor
7.7	2.5	Virginica
8.1	6.8	Versicolor
7.3	6.2	Virginica
5.9	6.4	Setosa
6.8	3.9	Virginica
5.1	4.8	Setosa
9.4	3.0	Versicolor
5.1	6.6	Setosa
9.7	6.8	Virginica
9.4	5.9	Versicolor
5.3	4.5	Setosa
5.7	7.4	Versicolor
9.1	3.5	Virginica
6.6	3.0	Versicolor
9.5	6.4	Versicolor
9.4	6.1	Versicolor
8.8	5.5	Versicolor
8.5	7.2	Virginica
11.2	6.5	Virginica
10.2	4.9	Versicolor
9.5	4.8	Versicolor
10.2	4.0	Virginica
7.2	3.5	Virginica
5.6	7.1	Setosa
6.6	4.5	Virginica
7.7	6.1	Versicolor
9.7	5.5	Setosa
5.6	6.7	Setosa
