sepal.length	variety
7.4	Virginica
6.5	Versicolor
8.1	Setosa
6.8	Virginica
8.1	Versicolor
7.5	Versicolor
10.8	Virginica
11.6	Virginica
7.4	Setosa
4.8	Setosa
5.1	Setosa
8.7	Virginica
8.8	Versicolor
9.1	Versicolor
8.4	Setosa
9.6	Setosa
7.6	Versicolor
5.9	Setosa
7.4	Virginica
7.7	Virginica
6.5	Virginica
10.2	Versicolor
9.1	Setosa
6.9	Versicolor
11.1	Virginica
8.0	Versicolor
10.0	Versicolor
5.5	Setosa
6.6	Versicolor
7.6	Virginica
10.7	Versicolor
7.6	Setosa
10.2	Virginica
5.6	Setosa
9.4	Virginica
9.4	Virginica
8.7	Virginica
8.4	Virginica
7.0	Virginica
11.4	Versicolor
10.0	Versicolor
7.3	Versicolor
11.0	Versicolor
7.2	Versicolor
10.7	Virginica
