sepal.length	sepal.width	variety
9.9	5.5	Versicolor
8.0	3.7	Versicolor
7.9	4.6	Versicolor
9.3	4.2	Versicolor
7.6	2.9	Versicolor
8.1	3.5	Setosa
6.8	4.0	Setosa
9.7	4.5	Virginica
6.3	6.0	Virginica
7.5	4.2	Setosa
5.1	8.3	Setosa
8.2	7.1	Versicolor
6.5	6.3	Versicolor
8.2	7.2	Setosa
6.1	3.5	Versicolor
9.2	6.7	Versicolor
9.6	3.8	Versicolor
5.2	6.7	Versicolor
11.2	7.6	Versicolor
10.8	4.8	Versicolor
8.3	3.5	Setosa
9.1	5.6	Virginica
8.6	6.3	Setosa
9.0	3.8	Versicolor
11.2	5.6	Virginica
7.6	8.0	Setosa
10.4	7.7	Versicolor
6.4	4.3	Virginica
8.8	5.3	Versicolor
8.7	5.1	Setosa
8.2	3.3	Virginica
9.2	4.2	Virginica
7.3	7.5	Virginica
9.9	7.9	Setosa
10.7	4.8	Virginica
9.5	3.0	Virginica
11.8	6.4	Virginica
8.4	5.2	Versicolor
8.1	6.7	Setosa
9.5	6.8	Setosa
10.0	5.5	Setosa
6.0	5.6	Setosa
8.2	5.8	Setosa
6.7	7.1	Versicolor
7.0	4.0	Virginica
