sepal.length	sepal.width	petal.length	variety
10.1	4.0	8.9	Virginica
9.2	7.3	8.7	Virginica
11.7	6.7	9.0	Virginica
8.0	6.3	7.3	Versicolor
8.0	3.7	8.6	Versicolor
9.4	6.4	5.3	Setosa
7.5	4.6	7.9	Versicolor
7.2	4.6	7.2	Versicolor
9.0	4.8	4.0	Versicolor
5.2	3.7	4.8	Setosa
9.9	5.6	10.0	Virginica
6.1	3.5	8.1	Versicolor
10.1	5.5	10.4	Virginica
7.8	3.3	7.7	Versicolor
7.9	3.3	9.1	Virginica
5.3	4.2	5.0	Setosa
5.9	4.0	2.3	Setosa
9.1	7.2	1.9	Setosa
7.8	5.4	3.4	Setosa
9.6	5.5	5.5	Versicolor
10.7	5.6	5.9	Versicolor
5.4	3.4	6.3	Versicolor
10.3	6.0	5.5	Virginica
8.5	5.7	8.0	Versicolor
6.5	4.9	8.0	Versicolor
9.7	4.4	8.4	Virginica
7.1	6.2	8.2	Versicolor
7.6	6.0	4.6	Versicolor
8.3	5.6	6.5	Versicolor
7.9	3.5	5.5	Versicolor
7.7	2.8	10.2	Virginica
7.8	3.7	8.4	Virginica
5.3	6.5	4.9	Setosa
7.2	7.4	4.4	Setosa
10.7	6.6	10.1	Virginica
8.8	5.5	5.5	Virginica
9.1	5.5	1.4	Setosa
8.9	4.2	5.0	Setosa
10.0	5.5	6.8	Virginica
8.5	6.9	2.1	Setosa
6.2	5.8	1.7	Setosa
9.1	3.0	8.0	Versicolor
7.7	4.3	4.5	Versicolor
8.9	2.9	4.9	Setosa
9.2	5.1	5.0	Setosa
