sepal.length	sepal.width	variety
7.9	7.5	Versicolor
10.1	3.5	Virginica
5.3	5.0	Setosa
10.6	6.5	Versicolor
9.2	7.6	Setosa
5.2	7.2	Versicolor
8.4	7.3	Virginica
4.9	6.9	Versicolor
9.4	3.9	Setosa
10.4	8.3	Virginica
5.1	7.5	Setosa
7.0	5.9	Setosa
10.1	3.2	Versicolor
6.5	2.3	Versicolor
8.3	3.6	Setosa
8.1	4.3	Versicolor
5.9	3.5	Setosa
10.7	3.0	Virginica
9.7	3.5	Virginica
8.1	5.3	Setosa
9.0	4.1	Setosa
9.9	4.5	Virginica
9.7	7.3	Virginica
9.3	5.7	Virginica
7.4	7.1	Virginica
8.0	3.7	Versicolor
7.3	6.8	Virginica
7.6	7.6	Setosa
9.6	3.6	Virginica
8.7	7.3	Virginica
5.1	7.5	Setosa
8.9	7.3	Virginica
10.2	5.8	Versicolor
9.6	6.5	Virginica
5.9	4.0	Virginica
10.4	5.2	Versicolor
9.9	5.2	Virginica
7.2	7.0	Virginica
8.6	7.8	Setosa
8.1	6.4	Setosa
7.8	7.4	Setosa
8.6	3.3	Setosa
6.7	5.0	Virginica
6.5	6.2	Virginica
8.3	5.2	Setosa
