petal.width	variety
2.2	Setosa
2.0	Virginica
1.2	Setosa
3.3	Setosa
6.5	Virginica
1.7	Versicolor
6.5	Virginica
0.7	Setosa
2.4	Versicolor
4.5	Versicolor
3.3	Virginica
2.3	Virginica
3.2	Setosa
3.7	Setosa
3.5	Versicolor
5.0	Versicolor
3.2	Setosa
3.3	Virginica
3.3	Versicolor
3.3	Virginica
1.2	Setosa
2.0	Versicolor
0.1	Setosa
4.0	Versicolor
3.2	Setosa
6.3	Virginica
0.2	Setosa
1.7	Setosa
3.8	Virginica
1.2	Versicolor
1.5	Versicolor
4.8	Virginica
3.1	Setosa
4.5	Virginica
3.0	Virginica
2.4	Virginica
5.0	Versicolor
4.4	Setosa
1.2	Setosa
0.4	Setosa
4.8	Virginica
0.7	Setosa
5.2	Virginica
6.1	Versicolor
5.0	Virginica
