petal.width	variety
3.7	Versicolor
5.9	Virginica
4.8	Virginica
3.0	Virginica
1.8	Virginica
2.4	Virginica
4.2	Virginica
3.2	Setosa
0.1	Setosa
3.0	Versicolor
5.1	Versicolor
5.0	Virginica
3.4	Setosa
2.2	Setosa
3.7	Setosa
1.4	Versicolor
6.1	Virginica
3.8	Versicolor
3.7	Versicolor
2.2	Versicolor
4.5	Virginica
1.8	Versicolor
4.9	Virginica
5.3	Versicolor
6.6	Virginica
4.0	Virginica
5.1	Virginica
4.7	Setosa
2.8	Virginica
1.7	Setosa
4.9	Setosa
4.5	Virginica
6.4	Virginica
2.7	Versicolor
3.6	Versicolor
4.9	Setosa
4.1	Virginica
0.7	Setosa
4.8	Virginica
6.0	Virginica
4.9	Versicolor
0.9	Setosa
4.2	Setosa
0.2	Setosa
2.1	Versicolor
