petal.width	variety
0.1	Setosa
4.3	Virginica
5.8	Versicolor
2.7	Setosa
3.7	Setosa
2.3	Versicolor
5.8	Versicolor
0.2	Setosa
2.6	Virginica
4.3	Virginica
4.4	Versicolor
1.8	Virginica
0.2	Setosa
2.6	Setosa
3.7	Setosa
5.9	Virginica
4.0	Setosa
5.8	Versicolor
2.0	Versicolor
6.8	Virginica
2.3	Setosa
6.3	Virginica
2.8	Versicolor
4.7	Setosa
2.8	Setosa
5.5	Versicolor
1.4	Setosa
0.8	Setosa
2.0	Virginica
3.7	Setosa
2.2	Setosa
2.3	Versicolor
1.7	Setosa
4.5	Versicolor
2.2	Setosa
3.7	Setosa
5.5	Versicolor
1.7	Setosa
1.0	Versicolor
3.1	Setosa
5.0	Versicolor
3.2	Setosa
3.2	Setosa
3.2	Setosa
2.7	Setosa
