petal.length	variety
5.0	Versicolor
6.6	Virginica
5.9	Setosa
8.7	Versicolor
8.0	Versicolor
5.5	Setosa
5.4	Setosa
5.3	Virginica
5.9	Setosa
3.9	Versicolor
6.5	Versicolor
4.6	Versicolor
5.3	Setosa
10.1	Virginica
2.1	Setosa
8.2	Virginica
7.9	Versicolor
8.1	Virginica
2.4	Setosa
5.3	Setosa
7.0	Versicolor
1.5	Setosa
9.3	Virginica
7.0	Virginica
3.5	Setosa
7.5	Virginica
6.0	Setosa
9.2	Versicolor
6.0	Virginica
7.8	Virginica
10.1	Virginica
7.7	Versicolor
7.9	Versicolor
8.8	Versicolor
1.1	Setosa
3.5	Setosa
9.0	Versicolor
9.5	Virginica
7.1	Versicolor
1.3	Setosa
3.5	Setosa
7.3	Versicolor
2.9	Setosa
6.0	Versicolor
7.7	Virginica
