sepal.length	sepal.width	variety
12.2	5.3	Virginica
7.4	4.6	Virginica
11.1	5.0	Versicolor
4.8	6.4	Setosa
5.0	6.8	Versicolor
9.1	6.7	Setosa
9.7	7.3	Versicolor
8.1	4.5	Virginica
8.0	5.2	Versicolor
9.7	3.8	Virginica
11.7	4.7	Virginica
6.6	6.4	Versicolor
9.0	7.0	Virginica
7.3	5.3	Virginica
7.4	4.0	Setosa
4.9	2.5	Virginica
7.1	5.3	Versicolor
6.3	4.4	Virginica
10.0	5.0	Versicolor
8.5	5.3	Versicolor
7.7	5.0	Virginica
6.9	4.9	Versicolor
7.5	5.4	Setosa
10.7	7.1	Virginica
11.5	7.2	Versicolor
10.9	2.8	Virginica
5.0	4.0	Versicolor
7.3	5.5	Virginica
10.1	3.6	Virginica
8.6	7.0	Virginica
5.6	3.5	Versicolor
7.8	2.9	Virginica
5.6	8.1	Setosa
6.8	4.2	Setosa
7.2	4.3	Versicolor
7.8	3.2	Versicolor
5.4	3.9	Setosa
6.9	6.4	Setosa
5.2	7.9	Setosa
6.0	4.9	Versicolor
7.8	5.2	Virginica
6.0	3.9	Versicolor
9.3	6.1	Setosa
7.5	3.3	Setosa
9.2	3.5	Versicolor
