sepal.length	sepal.width	variety
5.9	5.7	Setosa
8.3	5.1	Versicolor
9.7	6.5	Virginica
9.4	5.6	Virginica
7.2	5.1	Versicolor
7.2	6.8	Versicolor
8.2	7.4	Versicolor
7.0	6.9	Versicolor
10.0	7.0	Virginica
9.4	4.0	Versicolor
7.6	4.5	Virginica
7.6	7.3	Setosa
8.6	6.0	Versicolor
9.6	7.5	Versicolor
6.9	5.4	Setosa
7.7	5.3	Virginica
7.9	3.8	Virginica
7.3	2.7	Virginica
9.6	7.5	Virginica
6.5	5.9	Versicolor
7.6	5.9	Versicolor
8.5	8.2	Setosa
9.9	7.4	Setosa
8.0	7.2	Virginica
10.2	7.1	Virginica
4.7	6.7	Setosa
9.2	6.5	Virginica
6.8	2.8	Virginica
9.0	5.9	Versicolor
5.7	5.7	Setosa
8.3	3.4	Virginica
7.9	3.4	Setosa
7.7	4.0	Setosa
10.7	3.8	Virginica
8.4	3.2	Virginica
10.0	7.5	Virginica
9.1	4.0	Versicolor
9.1	5.8	Versicolor
7.9	6.2	Versicolor
7.0	5.4	Versicolor
9.6	3.3	Versicolor
8.1	4.9	Setosa
6.9	6.9	Setosa
7.1	6.6	Setosa
8.2	5.0	Versicolor
