petal.length	variety
2.8	Setosa
4.5	Setosa
6.9	Virginica
8.6	Virginica
8.7	Virginica
5.5	Setosa
7.4	Versicolor
6.3	Versicolor
4.8	Setosa
9.0	Virginica
7.1	Virginica
6.8	Versicolor
4.0	Versicolor
7.5	Versicolor
6.0	Versicolor
4.7	Setosa
5.9	Versicolor
1.4	Setosa
5.9	Setosa
7.2	Versicolor
2.5	Setosa
1.9	Setosa
5.6	Virginica
9.6	Virginica
5.0	Versicolor
6.9	Versicolor
6.5	Virginica
9.7	Virginica
2.9	Setosa
6.9	Virginica
9.2	Virginica
2.5	Setosa
4.8	Versicolor
7.9	Virginica
10.1	Virginica
9.3	Virginica
8.5	Virginica
6.9	Virginica
1.4	Setosa
2.4	Setosa
5.0	Versicolor
6.6	Virginica
8.9	Versicolor
4.5	Versicolor
5.7	Versicolor
