petal.length	variety
9.2	Virginica
8.7	Versicolor
5.4	Setosa
1.6	Setosa
5.0	Versicolor
7.6	Virginica
7.5	Versicolor
6.1	Virginica
8.6	Versicolor
8.4	Versicolor
5.0	Versicolor
8.2	Versicolor
7.7	Virginica
9.1	Virginica
5.2	Virginica
9.3	Virginica
3.4	Setosa
9.7	Virginica
5.0	Versicolor
9.5	Versicolor
6.9	Versicolor
9.9	Virginica
8.4	Versicolor
4.6	Setosa
10.6	Virginica
4.9	Setosa
7.2	Virginica
5.3	Versicolor
4.0	Setosa
8.1	Versicolor
8.1	Virginica
10.5	Virginica
9.0	Virginica
10.6	Virginica
4.3	Setosa
8.7	Virginica
8.3	Virginica
4.5	Setosa
3.2	Setosa
6.5	Versicolor
3.7	Setosa
8.3	Versicolor
6.7	Versicolor
6.2	Versicolor
7.4	Virginica
