petal.width	variety
2.9	Setosa
5.0	Virginica
3.3	Versicolor
5.8	Versicolor
2.1	Versicolor
3.7	Setosa
3.8	Versicolor
5.9	Virginica
3.2	Setosa
2.2	Setosa
6.3	Virginica
3.3	Setosa
3.7	Versicolor
3.6	Versicolor
6.8	Virginica
5.6	Virginica
1.3	Versicolor
4.8	Virginica
0.6	Setosa
2.3	Virginica
5.8	Virginica
4.7	Versicolor
1.8	Versicolor
2.0	Versicolor
3.5	Versicolor
0.4	Setosa
2.4	Versicolor
2.7	Setosa
4.9	Setosa
3.9	Setosa
3.3	Virginica
4.1	Setosa
2.3	Versicolor
1.2	Setosa
4.3	Virginica
1.3	Setosa
3.8	Virginica
3.2	Setosa
2.7	Setosa
4.3	Versicolor
2.8	Setosa
6.6	Virginica
3.0	Versicolor
5.1	Setosa
3.8	Virginica
