petal.width	variety
4.8	Virginica
3.8	Setosa
4.2	Virginica
3.3	Versicolor
3.4	Setosa
5.6	Virginica
3.9	Virginica
2.4	Virginica
3.2	Setosa
5.3	Versicolor
1.7	Setosa
6.0	Virginica
6.1	Versicolor
5.9	Virginica
1.8	Setosa
1.8	Versicolor
4.7	Virginica
2.3	Virginica
4.3	Versicolor
4.9	Setosa
2.7	Setosa
3.4	Virginica
3.8	Virginica
0.3	Setosa
3.6	Virginica
5.1	Versicolor
3.7	Setosa
3.2	Versicolor
4.1	Virginica
5.4	Virginica
4.4	Virginica
2.1	Setosa
2.2	Setosa
5.5	Versicolor
1.3	Versicolor
1.5	Versicolor
4.8	Setosa
2.5	Versicolor
4.9	Virginica
1.3	Setosa
6.0	Virginica
4.1	Virginica
4.5	Versicolor
3.0	Versicolor
3.4	Versicolor
